Year,Per Capita(Gallons per person per day)
1979,213
1980,213
1981,185
1982,194
1983,198
1984,203
1985,182
1986,185
1987,197
1988,202
1989,191
1990,194
1991,199
1992,184
1993,182
1994,179
1995,174
1996,169
1997,155
1998,155
1999,156
2000,155
2001,148
2002,141
2003,136
2004,136
2005,141
2006,132
2007,137
2008,135
2009,123
2010,127
2011,122
2012,119
2013,117
2014,115
2015,115
2016,114
2017,112
2018,114
2019,112
2020,111
2021,116
2022,120
2023,113
